Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2023-03-16 00:00:00-04:00,3878.929931640625,3964.4599609375,3864.110107421875,3960.280029296875,5695790000,0.0,0.0,0.017409576249031722,0.17929017795666544,0.017409576249031722,0,1.2007581199655892
2023-03-17 00:00:00-04:00,3958.68994140625,3958.909912109375,3901.27001953125,3916.639892578125,9354280000,0.0,0.0,-0.011080621273953702,0.17715290473762144,0.011080621273953702,1,-0.7255160251399116
2023-03-20 00:00:00-04:00,3917.469970703125,3956.6201171875,3916.889892578125,3951.570068359375,5347140000,0.0,0.0,0.008878869635940853,0.18140467045679942,0.008878869635940853,0,0.6346543400055715
2023-03-21 00:00:00-04:00,3975.889892578125,4009.080078125,3971.18994140625,4002.8701171875,4920240000,0.0,0.0,0.012898647518559103,0.17420129263485012,0.012898647518559103,0,0.9078744375381168
2023-03-22 00:00:00-04:00,4002.0400390625,4039.489990234375,3936.169921875,3936.969970703125,4533010000,0.0,0.0,-0.016600248639842885,0.18397265146236366,0.016600248639842885,1,-1.094145773698529
2023-03-23 00:00:00-04:00,3959.2099609375,4007.659912109375,3919.050048828125,3948.719970703125,4991600000,0.0,0.0,0.0029800838691824228,0.18314786566166785,0.0029800838691824228,0,0.23867709380411264
2023-03-24 00:00:00-04:00,3939.2099609375,3972.739990234375,3909.159912109375,3970.989990234375,4583970000,0.0,0.0,0.005623963084303207,0.1806751141598295,0.005623963084303207,0,0.41405742921237904
2023-03-27 00:00:00-04:00,3982.929931640625,4003.830078125,3970.489990234375,3977.530029296875,4233540000,0.0,0.0,0.0016455995637670831,0.18042632218822352,0.0016455995637670831,0,0.1468813802521008
2023-03-28 00:00:00-04:00,3974.1298828125,3979.199951171875,3951.530029296875,3971.27001953125,4014600000,0.0,0.0,-0.0015750832883878866,0.18017995269635473,0.0015750832883878866,1,-0.07105581107151895
2023-03-29 00:00:00-04:00,3999.530029296875,4030.590087890625,3999.530029296875,4027.81005859375,4145250000,0.0,0.0,0.014136870775046802,0.18594258589520554,0.014136870775046802,0,0.9977490569609458
2023-03-30 00:00:00-04:00,4046.739990234375,4057.85009765625,4032.10009765625,4050.830078125,3930860000,0.0,0.0,0.005698999199482652,0.1851850373074014,0.005698999199482652,0,0.4250349442243123
2023-03-31 00:00:00-04:00,4056.179931640625,4110.75,4056.179931640625,4109.31005859375,4525120000,0.0,0.0,0.014333327782036555,0.18344426378867565,0.014333327782036555,0,1.006717412136912
2023-04-03 00:00:00-04:00,4102.2001953125,4127.66015625,4098.7900390625,4124.509765625,4234700000,0.0,0.0,0.003692022565802823,0.18373378248432157,0.003692022565802823,0,0.2773525125398203
2023-04-04 00:00:00-04:00,4128.02978515625,4133.1298828125,4086.8701171875,4100.60009765625,4227800000,0.0,0.0,-0.005813839745162529,0.17533645224801092,0.005813839745162529,1,-0.36875843986657403
2023-04-05 00:00:00-04:00,4094.5,4099.68994140625,4072.56005859375,4090.3798828125,3968020000,0.0,0.0,-0.002495481657121423,0.17588435887155926,0.002495481657121423,1,-0.13958307878595397
2023-04-06 00:00:00-04:00,4081.14990234375,4107.31982421875,4069.840087890625,4105.02001953125,3486690000,0.0,0.0,0.0035727731328032467,0.15955086214162997,0.0035727731328032467,0,0.27064873487898056
2023-04-10 00:00:00-04:00,4085.199951171875,4109.5,4072.550048828125,4109.10986328125,3423650000,0.0,0.0,0.0009958070170100843,0.1467168907320984,0.0009958070170100843,0,0.09165333704318591
2023-04-11 00:00:00-04:00,4110.2900390625,4124.259765625,4102.60986328125,4108.93994140625,3665830000,0.0,0.0,-4.135333298352082e-05,0.14619530609708578,4.135333298352082e-05,1,0.02186805463272002
2023-04-12 00:00:00-04:00,4121.72021484375,4134.3701171875,4086.93994140625,4091.949951171875,3633120000,0.0,0.0,-0.0041434563234613855,0.1396717520293845,0.0041434563234613855,1,-0.25838929231502544
2023-04-13 00:00:00-04:00,4100.0400390625,4150.259765625,4099.39990234375,4146.22021484375,3596590000,0.0,0.0,0.013175510497831548,0.140483840403411,0.013175510497831548,0,0.9191868802961819
2023-04-14 00:00:00-04:00,4140.10986328125,4163.18994140625,4113.2001953125,4137.64013671875,3575690000,0.0,0.0,-0.0020715175845779886,0.13098211778181887,0.0020715175845779886,1,-0.1253178746270685
2023-04-17 00:00:00-04:00,4137.169921875,4151.72021484375,4123.18017578125,4151.31982421875,3611180000,0.0,0.0,0.0033007035826147536,0.12124169018549216,0.0033007035826147536,0,0.24498975372179146
2023-04-18 00:00:00-04:00,4164.259765625,4169.47998046875,4140.35986328125,4154.8701171875,3536640000,0.0,0.0,0.0008548548034659753,0.11933253443214678,0.0008548548034659753,0,0.07384410686587806
2023-04-19 00:00:00-04:00,4139.330078125,4162.56982421875,4134.490234375,4154.52001953125,3572560000,0.0,0.0,-8.426554793962826e-05,0.11307421239094784,8.426554793962826e-05,1,0.009339381306164499
2023-04-20 00:00:00-04:00,4130.47998046875,4148.56982421875,4114.56982421875,4129.7900390625,3772080000,0.0,0.0,-0.005970335188311131,0.09489173604083663,0.005970335188311131,1,-0.389621883536479
2023-04-21 00:00:00-04:00,4132.14013671875,4138.02001953125,4113.85986328125,4133.52001953125,3611750000,0.0,0.0,0.0009027812573008861,0.09500704840021734,0.0009027812573008861,0,0.08283093783676411
2023-04-24 00:00:00-04:00,4132.06982421875,4142.41015625,4117.77001953125,4137.0400390625,3290940000,0.0,0.0,0.0008512167782723126,0.09429141949548676,0.0008512167782723126,0,0.07514336913021326
2023-04-25 00:00:00-04:00,4126.43017578125,4126.43017578125,4071.3798828125,4071.6298828125,3978640000,0.0,0.0,-0.01593718381857645,0.11390354476048849,0.01593718381857645,1,-1.0910400060173475
2023-04-26 00:00:00-04:00,4087.780029296875,4089.669921875,4049.35009765625,4055.989990234375,3837030000,0.0,0.0,-0.0038485835033448754,0.11491144657404648,0.0038485835033448754,1,-0.25089265138489997
2023-04-27 00:00:00-04:00,4075.2900390625,4138.240234375,4075.2900390625,4135.35009765625,3750550000,0.0,0.0,0.019377193402696356,0.12397198012229968,0.019377193402696356,0,1.3510222412436412
2023-04-28 00:00:00-04:00,4129.6298828125,4170.06005859375,4127.18017578125,4169.47998046875,4087800000,0.0,0.0,0.008219331313243467,0.125467192643476,0.008219331313243467,0,0.5725540959740095
2023-05-01 00:00:00-04:00,4166.7900390625,4186.919921875,4164.1201171875,4167.8701171875,3321370000,0.0,0.0,-0.0003861810485107871,0.11592705994816568,0.0003861810485107871,1,-0.019157947930101348
2023-05-02 00:00:00-04:00,4164.10009765625,4164.10009765625,4089.719970703125,4119.580078125,4486130000,0.0,0.0,-0.011653906680571788,0.12325355872016205,0.011653906680571788,1,-0.8242649839142426
2023-05-03 00:00:00-04:00,4122.25,4148.2998046875,4088.860107421875,4090.75,4246510000,0.0,0.0,-0.007022908054892971,0.12407418508729615,0.007022908054892971,1,-0.4927429676438084
2023-05-04 00:00:00-04:00,4082.550048828125,4082.610107421875,4048.280029296875,4061.219970703125,4920090000,0.0,0.0,-0.007244913455062742,0.12640358490928189,0.007244913455062742,1,-0.5049311803511342
2023-05-05 00:00:00-04:00,4084.72998046875,4147.02001953125,4084.72998046875,4136.25,4186270000,0.0,0.0,0.018306166381879797,0.14229937060275333,0.018306166381879797,0,1.3134556066014453
2023-05-08 00:00:00-04:00,4136.97998046875,4142.2998046875,4123.81005859375,4138.1201171875,3641640000,0.0,0.0,0.0004520264848820656,0.1422811961595852,0.0004520264848820656,0,0.03320007983004003
2023-05-09 00:00:00-04:00,4124.25,4130.35009765625,4116.64990234375,4119.169921875,3810140000,0.0,0.0,-0.004589938949059595,0.14335989666906662,0.004589938949059595,1,-0.33072994550823065
2023-05-10 00:00:00-04:00,4143.740234375,4154.27978515625,4098.919921875,4137.64013671875,4057160000,0.0,0.0,0.004473942241914432,0.14322069134798315,0.004473942241914432,0,0.3157835352774758
2023-05-11 00:00:00-04:00,4132.240234375,4132.7998046875,4109.2900390625,4130.6201171875,3752900000,0.0,0.0,-0.0016980648897067581,0.13535267733328285,0.0016980648897067581,1,-0.1330343864557572
2023-05-12 00:00:00-04:00,4138.5400390625,4143.740234375,4099.1201171875,4124.080078125,3533740000,0.0,0.0,-0.0015845615894390477,0.1352738391679329,0.0015845615894390477,1,-0.1294844988857323
2023-05-15 00:00:00-04:00,4126.64990234375,4141.25,4110.27001953125,4136.27978515625,3562170000,0.0,0.0,0.002953797680316935,0.13516154783655346,0.002953797680316935,0,0.20115849555165644
2023-05-16 00:00:00-04:00,4127.9501953125,4135.5400390625,4109.85986328125,4109.89990234375,3654200000,0.0,0.0,-0.006398107681917463,0.13686522032886012,0.006398107681917463,1,-0.47658126735647044
2023-05-17 00:00:00-04:00,4122.85009765625,4164.669921875,4113.6201171875,4158.77001953125,4039080000,0.0,0.0,0.011820688622071574,0.14374658792482595,0.011820688622071574,0,0.8572130212314064
2023-05-18 00:00:00-04:00,4157.68017578125,4202.2001953125,4153.5,4198.0498046875,3980500000,0.0,0.0,0.009400723063727155,0.14555034116916504,0.009400723063727155,0,0.6848659785789823
2023-05-19 00:00:00-04:00,4204.14990234375,4212.91015625,4180.2001953125,4191.97998046875,4041900000,0.0,0.0,-0.0014469138806754414,0.1457713531762739,0.0014469138806754414,1,-0.12833305281930948
2023-05-22 00:00:00-04:00,4190.77978515625,4209.22021484375,4179.68017578125,4192.6298828125,3728520000,0.0,0.0,0.00015502267980239146,0.1457828601969715,0.00015502267980239146,0,-0.009860304732294758
2023-05-23 00:00:00-04:00,4176.7998046875,4185.68017578125,4142.5400390625,4145.580078125,4155320000,0.0,0.0,-0.011285468768284297,0.13955788046861098,0.011285468768284297,1,-0.8644210261670215
2023-05-24 00:00:00-04:00,4132.9599609375,4132.9599609375,4103.97998046875,4115.240234375,0,0.0,0.0,-0.007345512678305211,0.14167201526188095,0.007345512678305211,1,-0.5630201911232117
2023-05-25 00:00:00-04:00,4155.7099609375,4165.740234375,4129.72998046875,4151.27978515625,4147760000,0.0,0.0,0.008719456079011883,0.1273931858438011,0.008719456079011883,0,0.6404245766289384
2023-05-26 00:00:00-04:00,4156.16015625,4212.8701171875,4156.16015625,4205.4501953125,3715460000,0.0,0.0,0.012964680931640788,0.13237514494732494,0.012964680931640788,0,0.9578589454074304
2023-05-30 00:00:00-04:00,4226.7099609375,4231.10009765625,4192.18017578125,4205.52001953125,4228510000,0.0,0.0,1.660313066576836e-05,0.13234994560376526,1.660313066576836e-05,0,-0.009454023542152657
2023-05-31 00:00:00-04:00,4190.740234375,4195.43994140625,4166.14990234375,4179.830078125,5980670000,0.0,0.0,-0.006127358186214099,0.1269920432207478,0.006127358186214099,1,-0.46699990099978084
2023-06-01 00:00:00-04:00,4183.02978515625,4232.43017578125,4171.64013671875,4221.02001953125,4391860000,0.0,0.0,0.009806215085853812,0.12742186486181376,0.009806215085853812,0,0.7380083962199607
2023-06-02 00:00:00-04:00,4241.009765625,4290.669921875,4241.009765625,4282.3701171875,4454200000,0.0,0.0,0.014429812390107408,0.13072518427500668,0.014429812390107408,0,1.0805778360444211
2023-06-05 00:00:00-04:00,4282.990234375,4299.27978515625,4266.81982421875,4273.7900390625,3813290000,0.0,0.0,-0.002005591490657713,0.1176969336158772,0.002005591490657713,1,-0.15949034133936196
2023-06-06 00:00:00-04:00,4271.33984375,4288.330078125,4263.08984375,4283.85009765625,3996560000,0.0,0.0,0.002351130233850576,0.11763668092159867,0.002351130233850576,0,0.166755697564217
2023-06-07 00:00:00-04:00,4285.47021484375,4299.18994140625,4263.9599609375,4267.52001953125,4537800000,0.0,0.0,-0.003819293926420617,0.11711817289065421,0.003819293926420617,1,-0.30196325942141555
2023-06-08 00:00:00-04:00,4268.68994140625,4298.009765625,4261.06982421875,4293.93017578125,3826740000,0.0,0.0,0.00616957160752325,0.11779030428486778,0.00616957160752325,0,0.4614730998083066
2023-06-09 00:00:00-04:00,4304.8798828125,4322.6201171875,4291.7001953125,4298.85986328125,3786510000,0.0,0.0,0.0011474010230505239,0.11708320539025587,0.0011474010230505239,0,0.07451763297253185
2023-06-12 00:00:00-04:00,4308.31982421875,4340.1298828125,4304.3701171875,4338.93017578125,3945670000,0.0,0.0,0.00927797498175416,0.11901034884173449,0.00927797498175416,0,0.6901115348162552
2023-06-13 00:00:00-04:00,4352.60986328125,4375.3701171875,4349.31005859375,4369.009765625,4275400000,0.0,0.0,0.006908570725908897,0.1200167457917414,0.006908570725908897,0,0.5018202510161285
2023-06-14 00:00:00-04:00,4366.2900390625,4391.81982421875,4337.85009765625,4372.58984375,4252110000,0.0,0.0,0.0008190899801265841,0.11537527626568739,0.0008190899801265841,0,0.016575173262976604
2023-06-15 00:00:00-04:00,4365.330078125,4439.2001953125,4362.60009765625,4425.83984375,4176690000,0.0,0.0,0.012104580493589997,0.11566398832785393,0.012104580493589997,0,0.9045815965736241
2023-06-16 00:00:00-04:00,4440.9501953125,4448.47021484375,4407.43994140625,4409.58984375,6848600000,0.0,0.0,-0.0036783764677510893,0.11554977476028111,0.0036783764677510893,1,-0.33934919985645673
2023-06-20 00:00:00-04:00,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4055790000,0.0,0.0,-0.004746353835236048,0.11760395687057992,0.004746353835236048,1,-0.4390811095829696
2023-06-21 00:00:00-04:00,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,3709330000,0.0,0.0,-0.005259086366925201,0.1204453948487454,0.005259086366925201,1,-0.4777327570524336
2023-06-22 00:00:00-04:00,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,3511000000,0.0,0.0,0.0037039303873345254,0.10975744982766686,0.0037039303873345254,0,0.2511047211952899
2023-06-23 00:00:00-04:00,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,6053620000,0.0,0.0,-0.007688288056502158,0.11018244523725708,0.007688288056502158,1,-0.6685889752557481
2023-06-26 00:00:00-04:00,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,3415030000,0.0,0.0,-0.004496934363132171,0.11067938142598309,0.004496934363132171,1,-0.4062358026327321
2023-06-27 00:00:00-04:00,4337.35986328125,4384.419921875,4335.0,4378.41015625,3573500000,0.0,0.0,0.01139073352418076,0.10875327079389532,0.01139073352418076,0,0.8947647190260337
2023-06-28 00:00:00-04:00,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,3739330000,0.0,0.0,-0.0003541393883898215,0.10885155492017877,0.0003541393883898215,1,-0.0663831924485998
2023-06-29 00:00:00-04:00,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,3696660000,0.0,0.0,0.00446356811449,0.10478368826723228,0.00446356811449,0,0.3213297872743403
2023-06-30 00:00:00-04:00,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,3923450000,0.0,0.0,0.0121943502618858,0.10729705213196769,0.0121943502618858,0,0.9511534757410224
2023-07-03 00:00:00-04:00,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,2034280000,0.0,0.0,0.0011699930926736418,0.09789344322943098,0.0011699930926736418,0,0.04299250183196363
2023-07-05 00:00:00-04:00,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,3482620000,0.0,0.0,-0.0019702580976127164,0.09787442938570712,0.0019702580976127164,1,-0.2112825441630944
2023-07-06 00:00:00-04:00,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,3682020000,0.0,0.0,-0.007954061175894762,0.1040059568842585,0.007954061175894762,1,-0.6998750419785299
2023-07-07 00:00:00-04:00,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,3630480000,0.0,0.0,-0.002869212795733482,0.10341824005560973,0.002869212795733482,1,-0.2797579820012759
2023-07-10 00:00:00-04:00,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,3429600000,0.0,0.0,0.002402138610626312,0.10202537170595233,0.002402138610626312,0,0.15805938166438604
2023-07-11 00:00:00-04:00,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,3624220000,0.0,0.0,0.006719583998254874,0.10379624705083625,0.006719583998254874,0,0.5112144062396126
2023-07-12 00:00:00-04:00,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,3920290000,0.0,0.0,0.007383905235389679,0.10214424825601355,0.007383905235389679,0,0.5605063233096976
2023-07-13 00:00:00-04:00,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,3839530000,0.0,0.0,0.008434482989627111,0.1033499584796551,0.008434482989627111,0,0.6417014247665737
2023-07-14 00:00:00-04:00,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,3647450000,0.0,0.0,-0.001024932196907484,0.10373858537559462,0.001024932196907484,1,-0.14026531158697617
2023-07-17 00:00:00-04:00,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,3538240000,0.0,0.0,0.0038479695744204137,0.09642226764989496,0.0038479695744204137,0,0.25984782270538803
2023-07-18 00:00:00-04:00,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4090010000,0.0,0.0,0.007092066941428338,0.09694549862859575,0.007092066941428338,0,0.5337723061817429
2023-07-19 00:00:00-04:00,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4115670000,0.0,0.0,0.002355134827233639,0.09399053183364846,0.002355134827233639,0,0.13766858494719558
2023-07-20 00:00:00-04:00,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,3761770000,0.0,0.0,-0.006779827396257691,0.09568313671917632,0.006779827396257691,1,-0.614825540666813
2023-07-21 00:00:00-04:00,4550.16015625,4555.0,4535.7900390625,4536.33984375,3570190000,0.0,0.0,0.0003240420146130911,0.0955905748354564,0.0003240420146130911,0,-0.01803447524534934
2023-07-24 00:00:00-04:00,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,3856250000,0.0,0.0,0.004026038496874852,0.08910304681548732,0.004026038496874852,0,0.2943609202265065
2023-07-25 00:00:00-04:00,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,3812470000,0.0,0.0,0.0028107195758387046,0.08538867464821105,0.0028107195758387046,0,0.18862199163261542
2023-07-26 00:00:00-04:00,4558.9599609375,4582.47021484375,4547.580078125,4566.75,3990290000,0.0,0.0,-0.00015545097867591856,0.07939796694431311,0.00015545097867591856,1,-0.059987745818726006
2023-07-27 00:00:00-04:00,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4553210000,0.0,0.0,-0.006445393055197076,0.08467002950519298,0.006445393055197076,1,-0.5907631296550904
2023-07-28 00:00:00-04:00,4565.75,4590.16015625,4564.009765625,4582.22998046875,3981010000,0.0,0.0,0.009829375810433848,0.08894230764336576,0.009829375810433848,0,0.7894088763695424
2023-07-31 00:00:00-04:00,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4503600000,0.0,0.0,0.0014676354365687912,0.08049597982645104,0.0014676354365687912,0,0.08439252204251182
2023-08-01 00:00:00-04:00,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4042370000,0.0,0.0,-0.0026686453076827116,0.08186726367651778,0.0026686453076827116,1,-0.26187997227951154
2023-08-02 00:00:00-04:00,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4270710000,0.0,0.0,-0.013936200638336184,0.0977623807817949,0.013936200638336184,1,-1.214017735468838
2023-08-03 00:00:00-04:00,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4149120000,0.0,0.0,-0.0025512254502915274,0.09316034585903772,0.0025512254502915274,1,-0.248974949721541
2023-08-04 00:00:00-04:00,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4143310000,0.0,0.0,-0.0053141693739379705,0.0948997430106844,0.0053141693739379705,1,-0.478030885763173
2023-08-07 00:00:00-04:00,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,3493920000,0.0,0.0,0.008983618964856572,0.09907362724442113,0.008983618964856572,0,0.7359628720671598
2023-08-08 00:00:00-04:00,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,3884910000,0.0,0.0,-0.004227205100058866,0.09863312154302534,0.004227205100058866,1,-0.3873409208743782
2023-08-09 00:00:00-04:00,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,3803100000,0.0,0.0,-0.007063619102045116,0.09892655723095249,0.007063619102045116,1,-0.6262320444444829
2023-08-10 00:00:00-04:00,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4504370000,0.0,0.0,0.00025068252108086326,0.09374715130765351,0.00025068252108086326,0,-0.0059065216966833626
2023-08-11 00:00:00-04:00,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,3753290000,0.0,0.0,-0.0010702648992294865,0.09375091918417242,0.0010702648992294865,1,-0.11146738583648863
2023-08-14 00:00:00-04:00,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,3896410000,0.0,0.0,0.005734004879419051,0.09512960822994977,0.005734004879419051,0,0.46842873892541914
2023-08-15 00:00:00-04:00,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,3832250000,0.0,0.0,-0.011618139396096483,0.09878536991539526,0.011618139396096483,1,-1.008276970233747
2023-08-16 00:00:00-04:00,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,3753910000,0.0,0.0,-0.007584081792624527,0.10019458449783654,0.007584081792624527,1,-0.6580991310754546
2023-08-17 00:00:00-04:00,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,3943700000,0.0,0.0,-0.0077428113775290805,0.10088538647743746,0.0077428113775290805,1,-0.6678624822080225
2023-08-18 00:00:00-04:00,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,3940400000,0.0,0.0,-0.00014871788395720285,0.10076430049091274,0.00014871788395720285,1,-0.020265006825853152
2023-08-21 00:00:00-04:00,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,3726850000,0.0,0.0,0.006855634859799785,0.10342614026519421,0.006855634859799785,0,0.5778507934529846
2023-08-22 00:00:00-04:00,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,3522760000,0.0,0.0,-0.0027813310465456837,0.1020660063253707,0.0027813310465456837,1,-0.25126373204882835
2023-08-23 00:00:00-04:00,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,3837270000,0.0,0.0,0.010984330710791359,0.1119324586621463,0.010984330710791359,0,0.9238755811710718
2023-08-24 00:00:00-04:00,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,3723470000,0.0,0.0,-0.01354935398400801,0.11876722306650657,0.01354935398400801,1,-1.185687886600033
2023-08-25 00:00:00-04:00,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,3296180000,0.0,0.0,0.006695501060295156,0.11516085610292352,0.006695501060295156,0,0.5546315792594099
2023-08-28 00:00:00-04:00,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,2957230000,0.0,0.0,0.006245078594196461,0.11825614782907069,0.006245078594196461,0,0.5197150811484189
2023-08-29 00:00:00-04:00,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,3354820000,0.0,0.0,0.014404068712056505,0.13126285024832457,0.014404068712056505,0,1.2245162916458572
2023-08-30 00:00:00-04:00,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,3064110000,0.0,0.0,0.003825854181192944,0.1226769228223974,0.003825854181192944,0,0.2955202941051403
2023-08-31 00:00:00-04:00,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,3946360000,0.0,0.0,-0.0015982129743398576,0.12245881744228504,0.0015982129743398576,1,-0.18299103879171139
2023-09-01 00:00:00-04:00,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,3246260000,0.0,0.0,0.001797512765518541,0.1209083852707153,0.001797512765518541,0,0.11163724151277882
2023-09-05 00:00:00-04:00,4510.06005859375,4514.2900390625,4496.009765625,4496.830078125,3526250000,0.0,0.0,-0.004202997821381205,0.1175337963877542,0.004202997821381205,1,-0.4126620817781778
2023-09-06 00:00:00-04:00,4490.35009765625,4490.35009765625,4442.3798828125,4465.47998046875,3418850000,0.0,0.0,-0.006996014491432261,0.11917909229528899,0.006996014491432261,1,-0.6599051350936436
2023-09-07 00:00:00-04:00,4434.5498046875,4457.81005859375,4430.4599609375,4451.14013671875,3763760000,0.0,0.0,-0.003216433115732967,0.11708066751242087,0.003216433115732967,1,-0.3280822152368234
2023-09-08 00:00:00-04:00,4451.2998046875,4473.52978515625,4448.3798828125,4457.490234375,3259290000,0.0,0.0,0.0014256060622570594,0.11721296609043605,0.0014256060622570594,0,0.08618827499209437
2023-09-11 00:00:00-04:00,4480.97998046875,4490.77001953125,4467.89013671875,4487.4599609375,3369920000,0.0,0.0,0.006700951498135517,0.11960509099159024,0.006700951498135517,0,0.5520586644372429
2023-09-12 00:00:00-04:00,4473.27001953125,4487.10986328125,4456.830078125,4461.89990234375,3435740000,0.0,0.0,-0.005712169023003997,0.11955995980348796,0.005712169023003997,1,-0.5384461479108494
2023-09-13 00:00:00-04:00,4462.64990234375,4479.39013671875,4453.52001953125,4467.43994140625,3529430000,0.0,0.0,0.0012408621175346041,0.11189764668453057,0.0012408621175346041,0,0.0807553174477625
2023-09-14 00:00:00-04:00,4487.77978515625,4511.990234375,4478.68994140625,4505.10009765625,3648720000,0.0,0.0,0.00839458553366625,0.11127778775278771,0.00839458553366625,0,0.7189203319498049
2023-09-15 00:00:00-04:00,4497.97998046875,4497.97998046875,4447.2099609375,4450.31982421875,6932230000,0.0,0.0,-0.012234145842493929,0.1170219593958679,0.012234145842493929,1,-1.1603658398246748
2023-09-18 00:00:00-04:00,4445.1298828125,4466.35986328125,4442.10986328125,4453.52978515625,3161230000,0.0,0.0,0.0007210276941755188,0.11695864463318928,0.0007210276941755188,0,0.01790955553625415
2023-09-19 00:00:00-04:00,4445.41015625,4449.85009765625,4416.60986328125,4443.9501953125,3614880000,0.0,0.0,-0.0021533273615331264,0.11528515019063461,0.0021533273615331264,1,-0.2471468221898412
2023-09-20 00:00:00-04:00,4452.81005859375,4461.02978515625,4401.3798828125,4402.2001953125,3308450000,0.0,0.0,-0.009439204206291041,0.1201192141482703,0.009439204206291041,1,-0.9075823827506617
2023-09-21 00:00:00-04:00,4374.35986328125,4375.7001953125,4329.169921875,4330.0,3662340000,0.0,0.0,-0.016536918318488084,0.12678649367757627,0.016536918318488084,1,-1.5511951429620385
2023-09-22 00:00:00-04:00,4341.740234375,4357.39990234375,4316.490234375,4320.06005859375,3349570000,0.0,0.0,-0.0022982374027607495,0.11826642570291379,0.0022982374027607495,1,-0.258478634013253
2023-09-25 00:00:00-04:00,4310.6201171875,4338.509765625,4302.7001953125,4337.43994140625,3195650000,0.0,0.0,0.0040149942038066174,0.11642770710450671,0.0040149942038066174,0,0.3164691928595074
2023-09-26 00:00:00-04:00,4312.8798828125,4313.009765625,4265.97998046875,4273.52978515625,3472340000,0.0,0.0,-0.014844165482264943,0.12340539435488909,0.014844165482264943,1,-1.418466224535295
2023-09-27 00:00:00-04:00,4282.6298828125,4292.06982421875,4238.6298828125,4274.509765625,3875880000,0.0,0.0,0.00022928777229479233,0.10795579159847687,0.00022928777229479233,0,-0.03612468135368922
2023-09-28 00:00:00-04:00,4269.64990234375,4317.27001953125,4264.3798828125,4299.7001953125,3846230000,0.0,0.0,0.005875877143000698,0.10978979270425822,0.005875877143000698,0,0.4811604911569866
2023-09-29 00:00:00-04:00,4328.18017578125,4333.14990234375,4274.85986328125,4288.0498046875,3865960000,0.0,0.0,-0.002713259648289315,0.10974752871488766,0.002713259648289315,1,-0.30378542771437134
2023-10-02 00:00:00-04:00,4284.52001953125,4300.580078125,4260.2099609375,4288.39013671875,3938660000,0.0,0.0,7.936440615299324e-05,0.10902281544981114,7.936440615299324e-05,0,-0.05332070994357451
